#{"t_start": 1774619981.8417826, "env_id": "None"}
r,l,t
5.480514,4,56.828538
4.121675,3,56.835755
9.196345,4,56.845126
-6.543934,3,56.852877
7.966739,5,56.863834
9.332921,4,56.87401
9.19086,5,56.886148
2.974008,8,56.904101
42.399197,26,56.955948
11.150848,3,56.962649
11.388427,7,56.97728
-0.607632,3,56.984514
-2.6441,1,56.98733
14.315186,6,57.000462
-5.02811,6,57.013702
-1.574833,10,57.034611
-4.337113,1,57.037494
-2.033377,2,57.042598
16.392769,25,57.093372
9.274103,8,57.110905
16.56427,7,57.126531
4.151975,1,57.130226
70.570445,27,57.186274
27.565474,22,57.233493
-1.065737,4,57.242435
13.512439,6,57.255884
64.942228,25,57.309103
5.260084,6,57.321344
9.423385,4,57.330698
40.715424,10,57.350708
7.684845,4,57.359428
-1.615899,3,57.366421
18.838544,9,57.385387
-2.347161,1,57.388904
25.338753,10,57.420824
1.112078,2,57.428232
3.253558,3,57.438956
15.837424,8,57.462003
6.544782,5,57.477405
18.180173,17,57.51245
20.663466,8,57.528727
8.014798,13,57.556727
-4.800945,4,57.565873
-1.366109,1,57.569004
132.022705,43,57.660443
-5.298153,1,57.664657
-15.365031,3,57.674246
-4.203967,3,57.683893
0.18416,3,57.69209
3.450702,6,57.706871
13.841327,5,57.719045
8.587337,2,57.724361
20.301003,13,57.754304
-2.168418,3,57.761905
-2.41655,5,57.773613
-6.99184,3,57.78124
10.384008,3,57.789233
11.187765,3,57.797231
38.714349,18,57.83921
11.57998,5,57.85283
-0.226693,1,57.855583
-2.102394,2,57.861489
4.940906,4,57.871117
0.549694,1,57.874625
3.323858,4,57.884119
-1.140147,4,57.893836
5.240118,5,57.905606
-6.186837,1,57.909184
9.211646,6,57.924331
-0.970036,1,57.928555
13.257911,5,57.942615
-8.094386,3,57.951301
6.096002,4,58.390222
8.755239,3,58.39752
14.711128,6,58.410441
19.09848,7,58.425331
11.537728,7,58.441247
-4.372558,4,58.450007
-0.838004,8,58.466547
1.033459,1,58.469731
-0.680908,2,58.474547
16.068405,11,58.497073
-3.262922,2,58.502591
0.839026,2,58.507868
2.829028,2,58.513083
6.655438,5,58.523918
2.043168,5,58.534373
13.648923,4,58.5429
6.225361,2,58.547646
-4.838431,1,58.550432
-4.828212,1,58.553413
7.203237,4,58.561621
6.349799,11,58.586503
9.043288,7,58.600816
29.913223,23,58.646472
40.96937,17,58.680362
-3.300682,4,58.690446
2.027972,4,58.699475
-0.444722,1,58.702481
-3.118064,2,58.707308
16.364503,9,58.726408
5.362487,10,58.746663
3.393699,3,58.753343
-3.664802,1,58.756073
7.875386,7,58.770383
-0.651208,2,58.776272
-7.568444,16,58.808106
9.243656,11,58.832625
9.325968,6,58.846685
22.44987,13,58.876496
2.451774,2,58.88166
2.020212,1,58.885056
9.455947,8,58.901151
-7.34408,2,58.905716
2.332056,3,58.912671
43.323069,13,58.942476
-5.042422,1,58.94582
-8.603091,1,58.949055
8.545332,4,58.958884
-0.680202,2,58.964252
2.925568,4,58.974761
57.396906,41,59.062525
4.725636,4,59.07303
5.462284,3,59.079842
9.847548,9,59.098613
0.427317,2,59.103724
12.144529,8,59.122621
1.343312,2,59.12797
-3.249697,2,59.133789
-8.676096,5,59.1446
6.865916,7,59.158887
-5.078842,1,59.162099
5.963675,8,59.17906
-3.146888,3,59.185993
-2.928086,3,59.19317
-4.864121,1,59.196208
3.584686,7,59.21182
2.324918,7,59.227337
-0.219697,1,59.230968
8.218923,4,59.239846
28.432444,11,59.262524
18.28395,11,59.288379
-12.015975,5,59.300905
11.947175,4,59.311245
3.467283,10,59.334655
-2.164678,4,59.343706
-7.497124,1,59.346615
44.95142,21,59.390777
24.857805,11,59.418578
1.729974,3,59.427102
-9.695805,2,59.433389
-2.188974,2,59.43876
19.226302,15,59.476807
10.190671,7,59.496109
16.540468,14,59.535849
44.053177,24,59.982485
20.257346,5,59.99668
8.429752,9,60.019754
34.311727,13,60.051817
-1.573136,2,60.057213
63.778581,25,60.112462
0.972611,3,60.120786
10.311949,7,60.137677
6.359254,5,60.149417
2.344488,5,60.160483
-2.000022,1,60.163611
1.878669,3,60.170842
24.123341,17,60.207544
1.135279,1,60.211122
7.034462,4,60.220962
6.762535,5,60.232913
-0.158298,2,60.238642
32.951437,12,60.264757
37.958355,17,60.300864
10.834384,5,60.311761
-2.91562,1,60.315052
22.710442,7,60.33025
4.582219,6,60.344126
-4.825236,1,60.347166
44.696548,22,60.392124
13.077145,11,60.414571
10.889335,9,60.434021
10.251575,16,60.465625
-5.252832,1,60.468792
28.999769,9,60.490111
18.078294,4,60.499118
8.347593,3,60.505936
3.741335,6,60.51851
25.998669,9,60.538141
2.729195,1,60.54115
7.601066,8,60.557719
9.467738,4,60.566677
16.172409,5,60.57783
-2.307497,2,60.582616
12.969096,8,60.599316
9.984806,4,60.60791
5.925631,4,60.61684
18.484762,8,60.635947
25.35822,10,60.65923
4.998979,5,60.671041
23.935399,13,60.704437
1.349665,6,60.719568
30.70919,20,60.768352
14.46564,10,60.793267
10.497016,16,60.831488
7.691846,16,60.870327
2.0789,5,60.88281
-10.097412,3,60.89081
39.860063,19,60.934983
57.437463,37,61.019287
-2.108545,6,61.03446
11.304295,8,61.053264
0.573269,1,61.057233
-4.662783,4,61.067302
6.005795,3,61.075435
-1.418922,3,61.082462
33.55312,15,61.113585
3.365954,13,61.142296
1.067224,3,61.149411
-5.881621,1,61.153099
3.195385,3,61.16028
11.257081,10,61.181677
6.968568,3,61.188841
13.832714,5,61.200046
29.441787,10,61.221186
16.344499,7,61.237971
-3.447106,1,61.240812
19.505498,15,61.273223
25.936587,12,61.297318
10.492765,14,61.327438
31.737827,28,61.38465
-3.124682,2,61.390033
2.756034,1,61.392954
-9.159219,1,61.396476
68.297554,28,61.4547
-3.967369,1,61.458277
16.651071,9,61.476554
7.793119,11,61.499274
-5.419156,2,61.504126
-0.248684,1,61.507646
25.468471,13,61.537299
6.175929,4,61.546095
-2.950462,1,61.549372
-0.860093,3,61.556087
34.644894,18,61.591705
6.151697,10,61.613497
5.142795,6,61.627998
16.251456,12,61.655124
-9.008249,1,61.658164
-0.20915,4,61.668114
75.17467,22,61.71314
0.962959,2,61.71804
-2.822157,3,61.725627
-8.170166,1,61.729513
0.963761,3,61.737153
16.747659,10,61.757906
26.651335,19,61.797291
-6.071322,1,61.80064
2.237878,3,61.807588
25.483968,8,61.824689
7.124667,3,61.832289
4.362106,2,61.837312
22.543637,11,61.861231
54.584922,24,61.91116
23.401788,11,61.934768
12.71434,7,61.949379
14.653857,10,61.971788
0.273501,6,61.984847
11.859011,8,62.001388
38.251246,12,62.025913
29.421184,15,62.057734
17.851219,6,62.070962
11.204531,4,62.079652
16.079751,12,62.104276
24.029995,12,62.128302
12.817761,6,62.142199
12.518563,13,62.168748
7.433818,7,62.183838
5.498148,5,62.1953
10.628197,7,62.210532
-13.443554,5,62.221909
-8.680316,2,62.226753
22.526418,8,62.245265
12.765637,7,62.259962
1.903288,2,62.265616
26.674106,14,62.294686
14.685163,6,62.307812
4.632064,4,62.316302
7.816271,2,62.321507
20.591494,5,62.333162
6.013733,5,62.343657
-2.620777,2,62.348815
5.062558,2,62.353917
20.008356,15,62.384818
3.891477,7,62.399402
21.123753,11,62.422058
21.750083,8,62.440071
-2.524509,2,62.445963
17.065944,19,62.486589
5.063494,3,62.493568
33.416126,13,62.521675
1.16037,1,62.524588
-7.060547,6,62.539274
45.990951,28,62.600574
22.648722,7,62.617246
13.497244,7,62.632566
13.061188,6,62.645837
0.702342,1,62.648531
10.671633,5,62.659484
14.650198,22,62.704011
19.19081,10,62.725495
3.706802,4,62.735613
-7.347139,12,62.760893
7.197024,9,62.780806
11.689466,15,62.814202
-3.838996,5,62.82702
-1.184556,2,62.833275
-2.552994,3,62.840874
12.072602,7,62.85754
9.044517,10,62.87985
5.025064,3,62.88789
20.319736,10,62.909787
-0.371918,1,62.912673
3.451315,5,62.92484
5.725669,2,62.930688
7.403735,7,62.947584
-2.854371,3,62.956356
2.516415,2,62.962111
-4.710338,1,62.966155
9.581461,7,62.983663
13.640812,4,62.995784
48.00415,26,63.052406
6.412795,7,63.069386
16.25915,8,63.087964
12.342994,7,63.104251
11.039695,8,63.122783
9.154236,4,63.133435
32.773502,11,63.159296
9.506409,4,63.168483
6.335465,9,63.188835
-3.325207,1,63.192496
47.623732,27,63.252964
33.485638,16,63.28763
-4.434856,4,63.729027
57.662976,29,63.791297
10.478872,7,63.806531
20.597265,12,63.834004
-2.640159,4,63.845457
1.706789,3,63.853687
-0.638862,1,63.857129
8.023493,7,63.874676
4.026761,1,63.877729
11.382524,6,63.891783
-4.146303,3,63.8995
-2.926359,1,63.90274
15.636971,6,63.916755
-1.162344,5,63.930981
35.084077,23,63.981387
11.198468,7,63.998404
-0.677014,1,64.001277
13.861738,6,64.015569
47.327953,24,64.068579
4.629541,5,64.080081
-0.116205,1,64.083644
16.127513,5,64.09621
15.689935,13,64.126214
-4.536043,1,64.130022
-3.133104,1,64.132994
-7.983027,1,64.136834
89.813454,42,64.227853
-4.338382,1,64.23069
-2.614114,1,64.234549
4.30228,3,64.241409
16.117127,5,64.255068
23.990051,16,64.290776
4.088157,4,64.300135
15.024291,6,64.314047
-4.823835,1,64.317774
-0.070897,2,64.322824
0.871513,3,64.330736
-6.184738,4,64.340295
12.63331,10,64.362197
32.528326,19,64.402338
9.551939,5,64.413294
16.080525,12,64.440291
4.979403,1,64.443945
12.983145,8,64.463064
11.296662,3,64.470717
-3.414945,4,64.480372
7.584115,4,64.490278
-0.99394,3,64.498158
1.014329,1,64.501241
-4.625502,3,64.508977
-1.989882,1,64.512439
-4.826461,1,64.515263
-0.858215,2,64.520681
1.874329,5,64.532462
5.450184,6,64.546178
-0.855574,3,64.553883
13.008136,15,64.586228
17.695534,15,64.618314
2.148654,6,64.632344
0.182298,3,64.639453
-5.183857,6,64.653079
-2.569668,3,64.660346
-3.834608,4,64.67091
9.963629,4,64.680517
27.52677,14,64.713791
-1.163968,4,64.723528
14.229481,9,64.743516
-3.046902,2,64.749746
6.752749,6,64.763521
-2.054694,3,64.770281
1.653552,4,64.779056
0.038427,3,64.786183
-0.775815,1,64.789352
6.269861,5,64.800867
-5.821146,2,64.806031
10.603482,4,64.814888
71.592204,29,64.874895
-7.11495,4,64.884719
-11.438405,3,64.891731
16.934435,8,64.909583
6.125644,3,64.916679
17.656454,11,64.941235
-1.215222,1,64.944312
19.199303,5,64.956239
11.490244,12,64.981244
32.373722,8,64.998453
-27.151885,7,65.013473
-9.351999,1,65.016915
14.718208,8,65.035712
29.757226,27,65.406788
13.456492,5,65.41767
14.995207,9,65.438514
42.034643,16,65.476087
30.237428,19,65.521962
2.772173,1,65.525606
6.823277,3,65.533635
14.333634,24,65.585401
52.83847,20,65.62821
-9.920599,2,65.633593
6.845954,7,65.648918
43.496677,11,65.673985
4.873577,9,65.694896
38.026293,14,65.725295
61.757727,22,65.773007
4.586828,7,65.789041
6.066867,5,65.800671
2.573385,1,65.803767
-0.168531,4,65.813648
8.489257,4,65.824075
0.373204,1,65.827508
8.445174,6,65.842486
16.193232,25,65.894052
41.031198,25,65.946187
17.271744,6,65.95875
2.851336,5,65.97059
21.806937,9,65.989881
1.458397,6,66.004555
1.003715,12,66.032397
22.810967,17,66.068679
8.78076,3,66.07624
-6.724049,2,66.081486
1.528525,15,66.113206
59.257547,20,66.155921
-4.434425,5,66.167588
21.463158,7,66.183604
-3.624325,13,66.210358
10.878154,3,66.217351
10.295609,6,66.230892
-3.166759,2,66.235964
1.170196,8,66.253689
49.765581,23,66.299253
7.146284,5,66.310536
-2.954441,1,66.314028
1.178764,2,66.318844
12.353672,10,66.343262
3.522692,2,66.348866
-6.714778,4,66.358786
5.708038,5,66.370587
7.601557,7,66.385467
25.370139,11,66.408734
18.069277,13,66.435064
40.409335,17,66.470379
3.208626,4,66.478988
-5.023991,3,66.485731
8.54119,12,66.511126
8.283512,13,66.537791
21.222366,13,66.565151
-3.328788,2,66.569916
-1.136459,3,66.576606
35.450545,18,66.613264
5.700522,2,66.618379
0.280916,1,66.621385
0.595495,2,66.626505
5.714743,6,66.640128
-7.98985,3,66.647637
-4.598502,2,66.652202
5.035497,13,66.679089
-2.341695,2,66.684737
24.393428,10,66.705036
8.529182,15,66.739613
-3.286042,1,66.742673
34.041229,16,66.776327
18.191815,6,66.789004
7.527686,3,66.795952
14.23617,8,66.81315
36.946666,26,66.866001
4.108688,4,66.874761
37.669333,20,66.915113
11.277521,20,66.956847
2.291781,5,66.968167
25.526331,11,66.989988
3.116226,3,66.996864
5.483603,4,67.006105
-3.282216,1,67.009554
-2.30251,1,67.012388
8.827202,2,67.017618
29.927035,13,67.044775
-10.0633,8,67.061285
51.506716,21,67.102486
4.252806,3,67.109372
32.609303,17,67.144794
27.993465,20,67.18575
37.920258,16,67.218877
119.384463,49,67.318386
7.390905,6,67.332189
12.492347,5,67.343749
2.067081,4,67.35259
-7.547771,10,67.37408
-5.036515,2,67.378913
0.862655,3,67.385714
-4.87693,2,67.390813
17.400599,6,67.403318
27.192484,13,67.429546
-0.46029,1,67.432946
27.722653,16,67.466596
22.370566,8,67.483316
16.138286,7,67.497736
2.405577,3,67.504714
11.08953,9,67.523903
-1.177516,1,67.527295
27.363212,17,67.561386
52.971062,32,67.625467
6.126654,5,67.636812
8.956192,6,67.64964
1.444392,3,67.656964
3.181102,4,67.666955
2.541869,5,67.678022
5.715699,11,67.70082
73.582827,33,67.770819
-0.898359,2,67.775625
12.786033,7,67.790577
3.981761,8,67.807724
-1.245586,6,67.820248
10.842618,15,67.850234
8.250727,3,67.857064
13.509678,9,67.876045
31.265291,14,67.903919
2.693149,5,67.914363
8.26059,5,67.925681
25.45909,8,67.942139
10.987112,6,67.955024
43.775451,16,67.986909
-5.29665,1,67.989561
11.13791,4,67.998334
11.60469,9,68.017526
-1.936026,1,68.021002
-0.66391,11,68.044448
10.119141,3,68.051349
41.35257,16,68.084098
-8.063852,5,68.094681
-4.787313,7,68.109145
10.282701,5,68.119958
30.338247,10,68.141307
1.130596,8,68.158
0.008832,3,68.165325
4.913366,2,68.170292
27.855444,10,68.190554
-1.520354,4,68.199378
-3.133742,6,68.212525
-0.266089,6,68.225713
0.376159,2,68.231234
-7.823929,2,68.236971
41.154596,13,68.26598
2.989302,2,68.271614
16.74163,10,68.292159
-1.785994,7,68.307061
14.631016,9,68.325578
10.196916,4,68.334816
0.965834,8,68.351513
19.175127,8,68.37039
2.82905,2,68.375422
9.288598,5,68.385792
15.983872,9,68.404436
6.742529,7,68.419003
-6.264014,4,68.427667
-2.982034,3,68.435215
-10.652816,8,68.870946
1.880474,4,68.880555
2.523342,1,68.883507
-0.035256,7,68.897971
8.697406,6,68.916392
-1.035947,9,68.945637
-1.258887,7,68.967136
27.709538,18,69.005653
3.036152,4,69.014906
-2.7724,2,69.020349
-4.237145,1,69.02349
-7.842614,1,69.027488
26.472301,15,69.059835
16.89739,11,69.083981
7.863613,6,69.097812
-8.002042,3,69.105636
23.942956,12,69.132574
50.575928,15,69.162408
48.782451,18,69.201492
11.193056,8,69.218096
2.853699,3,69.22549
64.632139,22,69.272559
-1.91253,1,69.275539
2.841196,9,69.294328
4.535096,5,69.306238
55.322782,31,69.36993
10.569807,7,69.384725
32.408606,13,69.410897
20.589603,15,69.441975
17.858848,8,69.459102
-0.91465,2,69.464651
15.834483,8,69.481905
11.420616,3,69.489213
35.259287,29,69.549961
35.315781,15,69.580748
8.142729,3,69.587603
18.502654,10,69.607464
2.824405,5,69.618709
-4.284138,1,69.621477
11.763791,6,69.634193
27.532436,8,69.650869
-7.21523,3,69.657536
29.569096,26,69.709613
57.91915,24,69.75756
35.74595,32,69.820691
24.474169,12,69.846478
14.777342,6,69.859744
4.457301,4,69.868634
5.559708,5,69.880523
-3.202653,7,69.89617
4.14768,4,69.905242
-9.93695,16,69.940113
53.59416,21,69.983694
38.175653,13,70.011351
-1.684451,5,70.022193
47.380394,28,70.082221
0.645674,2,70.087405
27.847107,10,70.109888
0.620343,4,70.119105
7.247111,3,70.126814
23.857078,9,70.147064
11.030798,15,70.179128
0.354529,1,70.181995
-9.18957,2,70.18709
52.552012,14,70.53685
5.505847,5,70.548681
14.787686,7,70.564226
-7.414694,7,70.580692
2.374954,3,70.588377
8.312598,6,70.602619
15.1571,10,70.624509
17.327312,5,70.63629
102.433139,31,70.702208
-7.792111,1,70.705339
28.42393,16,70.740231
11.855091,4,70.750075
-1.363515,2,70.755574
42.669762,19,70.798419
9.940766,4,70.807769
17.81964,7,70.823218
1.461767,8,70.841398
4.381056,2,70.846887
-0.312563,1,70.849828
18.003314,10,70.873759
26.836327,10,70.896631
-8.900614,1,70.900876
27.927195,21,70.946045
29.880858,8,70.965052
4.738422,2,70.970701
-1.305869,3,70.977732
6.214075,5,70.990478
23.577575,11,71.014024
0.409241,15,71.04696
5.868491,6,71.060919
21.501136,9,71.081296
0.703511,2,71.086423
43.710605,24,71.138965
-6.007888,1,71.14261
10.309183,10,71.166348
35.191034,13,71.197534
19.521019,15,71.231534
66.316679,23,71.283264
17.722619,9,71.304693
20.384537,13,71.333695
23.860144,17,71.370347
14.852039,7,71.385415
35.221931,27,71.440592
27.530621,9,71.459122
15.192957,10,71.479332
-2.828783,2,71.48509
-2.257303,3,71.492475
5.614452,9,71.511435
39.357918,30,71.57195
0.845212,7,71.587986
52.514886,24,71.638576
22.919512,17,71.674639
21.91281,9,71.693809
7.915726,2,71.698679
-8.554871,1,71.701386
-2.301137,1,71.704521
12.941838,9,71.722343
1.422719,2,71.727399
15.040775,6,71.739536
-2.141269,1,71.742254
16.087631,6,71.754393
3.173711,6,71.766324
0.290993,1,71.769196
-8.255003,3,71.775565
-0.832873,2,71.780577
41.661807,17,71.814461
3.098299,7,71.829781
11.225398,7,71.844307
14.374593,10,71.866578
10.570081,10,71.88838
12.17548,9,71.908644
7.101856,16,71.94486
34.06421,14,71.972727
-2.87825,1,71.976029
51.207246,27,72.031982
4.67315,3,72.039633
7.785742,5,72.050361
-4.826461,1,72.053501
0.623922,2,72.058538
33.621336,13,72.085624
44.450862,23,72.134002
35.014216,18,72.171568
0.15053,4,72.18061
36.83726,15,72.212278
2.373145,8,72.229429
28.302746,18,72.266053
11.109774,5,72.276393
-7.951919,2,72.282011
50.861535,18,72.319208
-5.523387,1,72.322904
-1.5527,1,72.326143
10.364936,7,72.341574
-5.483632,1,72.345097
2.282458,1,72.348469
28.548628,7,72.364465
13.389212,12,72.390855
42.450214,15,72.422506
-4.953293,1,72.425626
-1.069477,2,72.430938
1.367059,2,72.436302
45.989478,18,72.471725
39.57788,16,72.507736
5.132606,6,72.521779
12.957304,6,72.535334
7.779297,8,72.553829
43.170841,25,72.607449
-5.719791,1,72.610265
2.71444,7,72.625309
3.960085,3,72.633157
-1.657772,5,72.644295
-2.838426,3,72.651516
1.263785,1,72.654606
-1.432029,7,72.670105
-7.790668,4,72.678899
39.56019,17,72.717114
13.234468,7,72.733305
26.115109,7,72.749092
28.669917,17,72.784262
-5.174403,1,72.788131
45.04404,16,72.821914
11.604053,7,72.838179
-6.768402,2,72.843746
-5.673041,1,72.846406
0.768785,5,72.858061
-0.509336,4,72.866987
19.825791,13,72.894631
70.756677,25,72.946924
17.09654,10,72.967763
1.48349,2,72.972524
23.333774,19,73.013422
9.819313,7,73.028906
0.10415,2,73.034357
37.315754,23,73.081433
1.165684,2,73.08626
31.790743,23,73.131883
0.514531,2,73.1371
51.466306,19,73.174582
15.182952,6,73.187217
-2.004499,2,73.192724
9.734562,4,73.202004
4.65688,5,73.213023
32.160575,15,73.242911
19.473945,12,73.267319
-3.004713,2,73.272471
32.604649,11,73.296133
4.568355,4,73.3055
7.929343,5,73.316701
-7.937093,1,73.319793
19.235234,9,73.340668
-0.0445,9,73.360242
21.338648,9,73.380843
-2.299493,2,73.386277
29.327291,11,73.40981
-2.715908,2,73.414851
19.219603,8,73.432685
27.545041,6,73.446669
7.049151,6,73.459701
24.002139,12,73.483739
11.017363,6,73.496638
49.226548,20,73.540362
42.81434,23,74.100119
19.526667,9,74.121479
41.331733,21,74.165989
15.481151,14,74.197187
9.903507,5,74.209171
6.483683,3,74.21692
19.348922,12,74.244836
56.339012,25,74.296862
6.477755,2,74.302708
12.393942,6,74.315711
-5.554092,1,74.318645
12.587396,10,74.340089
39.881291,26,74.391479
24.408632,12,74.416832
36.862089,25,74.468947
12.89177,8,74.486376
3.916161,2,74.491499
15.288499,10,74.512834
28.126849,11,74.538307
4.957919,3,74.545901
28.806195,13,74.575172
-0.668059,3,74.582761
12.5719,6,74.596597
0.352574,2,74.601694
6.349042,2,74.60729
-11.337318,2,74.613005
-5.431887,3,74.620522
5.948358,4,74.630819
47.551101,18,74.667822
0.284959,4,74.676536
1.800392,3,74.684012
27.345284,12,74.710139
8.303937,10,74.732578
25.150724,9,74.753004
-0.170612,4,74.762278
62.250093,33,74.832842
9.471614,4,74.842708
45.260838,21,74.88913
32.36964,14,74.920514
